# Time-averaged data for fix thermoAveOut
# TimeStep c_thermo_pe c_thermo_temp c_thermo_press
442800 -6316.87 320.642 -2974.86
442900 -6314.97 319.528 -382.125
443000 -6308.37 316.458 -2825.82
443100 -6316.76 320.494 -4230.31
443200 -6311.4 317.911 -2298.87
443300 -6315.09 319.684 -2372.21
443400 -6313.54 318.872 -1543
443500 -6319.2 321.716 -1970.74
443600 -6313.28 318.914 -2069.2
443700 -6312.72 318.572 -2230.94
443800 -6323.53 323.583 -2507.53
443900 -6311.66 318.004 -4213.87
444000 -6312.63 318.364 -4573.31
444100 -6321.26 322.516 -237.767
444200 -6311.87 318.122 -1880.39
444300 -6315.82 319.948 -3162.67
444400 -6332.04 327.621 -2089.9
444500 -6331.18 327.131 -483.004
444600 -6322.58 322.808 -1614.56
444700 -6320.87 321.951 -4109.26
444800 -6313.88 318.671 -2408.88
444900 -6312.87 318.212 -795.52
445000 -6323.19 323.157 -1793.72
445100 -6309.25 316.791 -3842.25
445200 -6324.6 323.942 -1760.33
445300 -6309.57 317.005 -2695.78
445400 -6307.53 315.872 -4885.35
445500 -6312.5 318.244 -3968.98
445600 -6310.57 317.191 -2159.14
445700 -6318.05 320.812 -2783.73
445800 -6315.52 319.555 -3326.17
445900 -6317.71 320.669 -791.115
446000 -6316.96 320.18 -2916.8
446100 -6316.55 320.091 -3450.02
446200 -6314.45 319.092 -2063.18
446300 -6331.08 326.775 -739.174
446400 -6327.16 325.021 -2163.08
446500 -6318.88 321.201 -3090.63
446600 -6320.88 321.951 -2528.17
446700 -6330.21 326.616 -1262.99
446800 -6323.45 323.421 -1629.08
446900 -6317.03 320.304 -580.759
447000 -6312.74 318.251 -1716.43
447100 -6301.84 313.097 -4724.05
447200 -6315.89 319.663 -2510.73
447300 -6311.97 317.759 -1711.26
447400 -6311.59 317.749 -2952.1
447500 -6322.19 322.67 -2049.47
447600 -6307.54 315.931 -1343.18
447700 -6312.53 318.193 -1738.13
447800 -6312.17 318.019 -2794.4
447900 -6313.71 318.708 -2776.86
448000 -6323.1 323.14 -921.294
448100 -6322.35 322.86 -3539.14
448200 -6328.28 325.507 -1569.97
448300 -6321.07 322.132 -595.585
448400 -6321.49 322.365 -1590.73
448500 -6313.86 318.582 -3469.94
448600 -6320.68 321.995 -3469.82
448700 -6317.19 320.202 -2011.87
448800 -6314.67 318.979 -2336.84
448900 -6314.27 318.755 -3596.44
449000 -6297.98 311.295 -3497.88
449100 -6319.56 321.408 -2151.56
449200 -6310 316.956 -3757.87
449300 -6319.67 321.499 -2401.69
449400 -6318.6 320.998 -515.123
449500 -6313.37 318.457 -1251.66
449600 -6323.67 323.382 -3420.74
449700 -6327.51 325.321 -2562.46
449800 -6314.96 319.184 -1665.69
449900 -6314.14 318.723 -3370.41
450000 -6318.71 320.91 -3112.66
450100 -6305.06 314.405 -2286.78
450200 -6314.93 319.179 -2577
450300 -6310.06 316.776 -1888.06
450400 -6317.52 320.365 -1662.38
450500 -6304.46 314.383 -3511.68
450600 -6324.62 323.675 -3107.19
450700 -6323.02 322.783 -901.989
450800 -6325.98 324.326 -1768.21
450900 -6322.27 322.392 -2568.33
451000 -6312.58 317.737 -2233.43
451100 -6304.74 314.07 -2693.05
451200 -6314.15 318.548 -3132.95
451300 -6323.27 322.975 -1545.98
451400 -6332.44 327.161 376.326
451500 -6319.5 321.245 -1833.43
451600 -6314.09 318.725 -3553.38
451700 -6317.19 320.362 -2170.47
451800 -6316.39 320.052 -1452.21
451900 -6317.78 320.922 -3456.23
452000 -6328.44 325.858 -2300.83
452100 -6330.71 326.921 -1757.93
452200 -6323.32 323.371 -811.234
452300 -6323.43 323.502 -1177.86
452400 -6327.52 325.274 -3524.45
452500 -6318.3 321.13 -1582.86
452600 -6331.17 327.192 -2026.93
452700 -6336.7 329.844 -2702.53
452800 -6327.05 325.308 -1663.57
452900 -6319.73 321.926 -1043.57
453000 -6320.34 322.142 -2142.2
453100 -6324.4 324.086 -3346.06
453200 -6320.58 322.298 -1724.33
453300 -6317.72 320.995 89.4707
453400 -6322.57 323.252 -1613.26
453500 -6321.83 322.786 -3213.16
453600 -6326.32 324.968 -2897.94
453700 -6324.81 324.299 -1256.69
453800 -6311.86 318.273 -2523.68
453900 -6308.84 316.729 -2603.04
454000 -6316.96 320.452 -801.846
454100 -6321.5 322.552 -2121.4
454200 -6317.75 320.87 -2633.36
454300 -6317.94 320.923 -2752.31
454400 -6339.4 330.984 -772
454500 -6328.37 326.044 -1783.15
454600 -6303.17 314.208 -1863.58
454700 -6322.36 323.23 -1546.9
454800 -6313.15 318.909 -1785.22
454900 -6320.02 322.067 -1633.61
455000 -6321.34 322.64 -2772.62
455100 -6318.44 321.223 -3807.38
455200 -6333.7 328.426 -1181.4
455300 -6317.71 320.912 -1184.93
455400 -6315.3 319.941 -2301.41
455500 -6315.12 319.645 -2346.93
455600 -6314.43 319.291 -3294.86
455700 -6304.76 314.906 -1806.94
455800 -6317.01 320.774 -983.015
455900 -6309.95 317.329 -2889.65
456000 -6313.4 319.055 -2024.36
456100 -6306.08 315.654 -2117.64
456200 -6313.9 319.357 -2166.32
456300 -6323.49 323.799 -1007.98
456400 -6327.08 325.466 -1309.44
456500 -6310.47 317.594 -2382.62
456600 -6309.42 316.945 -3444.67
456700 -6316.86 320.384 -1349.32
456800 -6310.63 317.461 -3064.37
456900 -6316.54 320.168 -2321.07
457000 -6315.47 319.685 -169.114
457100 -6308.31 316.33 -2543.2
457200 -6312.39 318.22 -3685.26
457300 -6308.26 316.367 -1418.97
457400 -6308.72 316.574 -1686.21
457500 -6308.96 316.62 -3795.84
457600 -6322.37 322.938 -3109.21
457700 -6315.38 319.62 -1567.08
457800 -6315.3 319.4 -2814.52
457900 -6330.57 326.585 -2008.47
458000 -6314.34 318.897 -2286.81
458100 -6320.66 321.881 -3047.99
458200 -6320.95 322.024 -3144.55
458300 -6318.18 320.656 -4009.32
458400 -6323.43 323.14 -2966.34
458500 -6325.37 323.977 -768.838
458600 -6326.04 324.452 -2894.72
458700 -6308.06 316.02 -4214.04
458800 -6312.65 318.125 -2442.32
458900 -6312.42 317.914 -1254.97
459000 -6312.12 317.895 -2652.86
459100 -6302.75 313.286 -4084.21
459200 -6313.94 318.453 -3324.54
459300 -6325.58 323.959 -850.218
459400 -6325.99 324.287 -1689.81
459500 -6331.8 326.98 -2921.1
459600 -6318.76 320.763 -2673.04
459700 -6323.67 323.006 -925.521
459800 -6323.88 323.196 -2202.13
459900 -6306.18 314.809 -3334.91
460000 -6313.78 318.348 -3530.18
460100 -6332.12 327.1 -590.946
460200 -6317.28 320.179 -1264.43
460300 -6315.52 319.298 -3417.3
460400 -6315.07 318.856 -2219.47
460500 -6316.64 319.674 -3536.99
460600 -6313.87 318.462 -3359.67
460700 -6314.16 318.604 -2096.7
460800 -6305.17 314.401 -3162.65
460900 -6322.03 322.055 -4022.56
461000 -6316.6 319.598 -2019.46
461100 -6324.83 323.404 -1489.69
461200 -6308.66 315.915 -3635.39
461300 -6317.3 319.951 -3109.17
461400 -6303.13 313.361 -2791.64
461500 -6315.38 319.267 -3567.63
461600 -6320.43 321.492 -2987.31
461700 -6309.99 316.717 -3386.1
461800 -6317 320.04 -3580.64
461900 -6311.3 317.29 -3245.19
462000 -6311.43 317.45 -2084.62
462100 -6312.67 318.07 -2864.78
462200 -6319.19 321.066 -2234.02
462300 -6320.22 321.513 -2871.47
462400 -6308.3 315.946 -2426.28
462500 -6313.31 318.29 -3456.56
462600 -6306.2 314.944 -4019.37
462700 -6310.94 317.116 -2801.07
462800 -6301.69 312.74 -2211.77
462900 -6323.9 323.374 -2885.32
463000 -6317.25 320.249 -2015.19
463100 -6318.03 320.536 -2347.72
463200 -6315.85 319.495 -3323.42
463300 -6319.54 321.295 -2284.69
463400 -6319.26 321.115 -772.583
463500 -6321.7 322.283 -2799
463600 -6312.31 317.756 -3843.08
463700 -6314.46 318.781 -3328.06
463800 -6331.7 327.111 -3257.16
463900 -6326.25 324.475 -1752.92
464000 -6319.16 321.068 -1853.87
464100 -6324.47 323.394 -3739.03
464200 -6328.44 325.293 -2063.08
464300 -6316.76 319.889 -2248.27
464400 -6315.69 319.493 -3374.48
464500 -6318.91 321.117 -1477.48
464600 -6317.3 320.313 -1480.71
464700 -6312.15 318.077 -1488.06
464800 -6308.59 316.47 -2065.07
464900 -6313.7 318.772 -3761.03
465000 -6306.21 315.089 -1941.68
465100 -6316.66 319.988 -1349.18
465200 -6312.46 318.071 -1560.44
465300 -6323.58 323.29 -3376.59
465400 -6307.84 316.088 -2143.83
465500 -6308.5 316.405 -1716.39
465600 -6313.65 318.896 -1898.75
465700 -6319.8 321.858 -2392.2
465800 -6313.87 319.146 -1491.06
465900 -6309.82 317.118 -2425.14
466000 -6312.21 318.345 -2138.55
466100 -6301.4 313.243 -2198.5
466200 -6301.7 313.283 -2269.17
466300 -6316.95 320.467 -2152
466400 -6307.36 316.02 -2111.32
466500 -6305.32 315.194 -3000.83
466600 -6316.89 320.636 -3192.28
466700 -6319.39 321.655 -2706.25
466800 -6305.54 315.214 -2633.36
466900 -6324.05 323.954 -3276.51
467000 -6307.33 316.155 -4063.53
467100 -6311.18 317.898 -3678.59
467200 -6321.1 322.593 -1690.31
467300 -6316.44 320.475 -1621.74
467400 -6309.47 317.244 -4236.38
467500 -6314.84 319.804 -1789.05
467600 -6317.17 320.833 -1810.48
467700 -6320.02 322.223 -4183.08
467800 -6304.36 314.736 -1910.7
467900 -6306.16 315.579 -1064.19
468000 -6319.98 322.048 -3452.28
468100 -6322.09 322.967 -2454.32
468200 -6323.61 323.712 -1141.2
468300 -6313.86 319.12 -2747.5
468400 -6317.06 320.512 -3018.63
468500 -6324.08 323.822 -851.074
468600 -6327.66 325.482 -2430.44
468700 -6323.11 323.324 -3103.76
468800 -6325.63 324.499 -2499.63
468900 -6320.65 322.085 -1777.46
469000 -6318.9 321.205 -1133.49
469100 -6326.07 324.531 -3228.55
469200 -6326.85 325 -3688.81
469300 -6319.98 321.818 -883.789
469400 -6314.43 319.276 -766.726
469500 -6319.6 321.689 -3652.89
469600 -6323.64 323.552 -1956.65
469700 -6326.65 324.79 -1155.34
469800 -6317.84 320.633 -3627.9
469900 -6323.06 323.138 -2608.05
470000 -6313.92 318.864 -2565.79
470100 -6320.91 322.108 -1754.84
470200 -6298.64 311.786 -2694.88
470300 -6314.68 319.467 -3741.72
470400 -6306.56 315.746 -1768.61
470500 -6303.37 314.203 -2797.55
470600 -6306.88 315.878 -2510.19
470700 -6315.31 319.87 -1767.53
470800 -6312.72 318.62 -2758.09
470900 -6314.4 319.274 -3551.54
471000 -6306.81 315.743 -2858.81
471100 -6311.93 318.038 -2507.68
471200 -6323.11 323.074 -2606.37
471300 -6321.51 322.44 -2507.55
471400 -6327.38 325.145 -1006.47
471500 -6321.27 322.254 -2030.01
471600 -6324.48 323.744 -2751.72
471700 -6321.67 322.414 -3415.79
471800 -6309.65 316.691 -2668.65
471900 -6319.4 321.315 -2050.17
472000 -6316.68 320.207 -4290.98
472100 -6318.78 321.082 -3050.37
472200 -6317.32 320.475 -1854.62
472300 -6325.09 324.098 -1895.19
472400 -6302.75 313.374 -2216.58
472500 -6311.78 317.722 -2281.33
472600 -6310.61 317.245 -2581.61
472700 -6301.61 313.184 -3712.5
472800 -6313.57 318.781 -2022.79
472900 -6305.39 314.952 -3059.23
473000 -6309.08 316.524 -3514.41
473100 -6312.33 318.07 -2339.81
473200 -6309.44 316.679 -1296.06
473300 -6309.19 316.36 -3728.19
473400 -6319.47 321.15 -2403.89
473500 -6312.9 318.112 -319.775
473600 -6305.39 314.703 -4280.92
473700 -6294.56 309.577 -3895.29
473800 -6310.93 317.376 -2178.49
473900 -6311.66 317.711 -2350.66
474000 -6310.53 317.392 -3271.57
474100 -6318.19 321 -3491.89
474200 -6310.29 317.182 -2855.76
474300 -6311.73 317.852 -2657.56
474400 -6309.09 316.505 -4322.17
474500 -6299.66 312.095 -2720.48
474600 -6296.92 310.953 -1618.15
474700 -6303.84 314.146 -4779.15
474800 -6309.05 316.513 -3962.37
474900 -6313.32 318.615 -1227.63
475000 -6314 318.947 -2880.19
475100 -6303.66 314.007 -3499.94
475200 -6304.59 314.481 -4014.57
475300 -6307.06 315.822 -3492.77
475400 -6299.87 312.378 -2317.5
475500 -6300.32 312.498 -3496.55
475600 -6305.31 314.669 -2862.25
475700 -6302.63 313.451 -3266.74
475800 -6304.31 314.375 -3870.43
475900 -6300.28 312.53 -3868.71
476000 -6316.88 320.14 -1760.75
476100 -6301.35 312.945 -2475.32
476200 -6298.7 311.815 -3871.74
476300 -6306.94 315.698 -2240.59
476400 -6317.83 320.821 -2771.83
476500 -6313.53 318.523 -3525.84
476600 -6313.19 318.382 -1990.5
476700 -6316.55 319.874 -2106.86
476800 -6308.57 316.259 -2943.24
476900 -6326.06 324.443 -2616.67
477000 -6318.25 320.751 -1355.69
477100 -6322.75 322.882 -2465.58
477200 -6322.24 322.605 -3445.61
477300 -6329.39 325.95 -2446.32
477400 -6315.42 319.351 -856.859
477500 -6316.16 319.791 -1324.57
477600 -6312.97 318.216 -2066.47
477700 -6311.31 317.413 -3336.7
477800 -6318.7 320.936 -2783.97
477900 -6317.19 320.138 -1479.42
478000 -6322.96 322.915 -2328.75
478100 -6313.03 318.301 -1716.21
478200 -6314.72 319.158 -2140.7
478300 -6319.6 321.461 -3748.95
478400 -6324.52 323.863 -2998.09
478500 -6314.64 318.983 -1702.24
478600 -6311.74 317.657 -2350.71
478700 -6304.09 314.096 -2478.8
478800 -6303.07 313.671 -1971.33
478900 -6305.44 314.705 -2791.95
479000 -6312.79 318.191 -2744.8
479100 -6316.31 319.942 -2103.18
479200 -6306.45 315.242 -4035.82
479300 -6312.25 317.981 -4732.29
479400 -6309.87 316.789 -2256.61
479500 -6326.31 324.861 -1029.44
479600 -6316.97 320.398 -1168.43
479700 -6325.23 324.201 -1892.45
479800 -6310.38 317.365 -4369.09
479900 -6320.63 322.065 -3041.65
480000 -6320.16 321.96 -2442.78
480100 -6312.7 318.465 -2261.04
480200 -6325.37 324.46 -2023.59
480300 -6319.75 321.801 -2529.39
480400 -6315.32 319.846 -2877.43
480500 -6308.57 316.663 -2873.25
480600 -6321.56 322.636 -2469.55
480700 -6314.22 319.125 -3156.07
480800 -6306.92 315.687 -4553.38
480900 -6331.38 327.114 -2883.25
481000 -6327.65 325.442 -701.074
481100 -6313.72 319.016 -2054.41
481200 -6326.08 324.887 -2337.24
481300 -6322.5 323.225 -2441.05
481400 -6320.14 322.149 -626.861
481500 -6306.21 315.495 -3306.58
481600 -6307.48 315.871 -2540.53
481700 -6313.79 318.858 -1678.54
481800 -6317.38 320.56 -1841.51
481900 -6328.62 325.947 -2759.3
482000 -6333.3 328.252 -2197.79
482100 -6315.95 320.007 -3638.9
482200 -6312.33 318.325 -1494.99
482300 -6312.34 318.542 -657.714
482400 -6324.46 324.165 -2302.48
482500 -6332.55 327.79 -1753.34
482600 -6321.26 322.523 -704.257
482700 -6325.28 324.408 -2313.95
482800 -6328.04 325.742 -1864.28
482900 -6313.66 318.95 -642.897
483000 -6336.45 329.537 -2045.96
483100 -6321.6 322.582 -3931.71
483200 -6330.4 326.707 -828.942
483300 -6336.13 329.506 -783.855
483400 -6320.76 322.101 -3878.46
483500 -6325.73 324.381 -2863.86
483600 -6334.56 328.73 -487.411
483700 -6319.5 321.524 -2248.3
483800 -6323.58 323.555 -3391.27
483900 -6321.69 322.636 -1854.19
484000 -6325.97 324.601 -1758.17
484100 -6325.89 324.469 -1751.39
484200 -6333.87 328.143 -2062.48
484300 -6323.83 323.429 -885.816
484400 -6319.02 321.139 -1190.65
484500 -6314.53 318.973 -4182
484600 -6315.76 319.647 -4108.78
484700 -6321.15 322.272 -652.854
484800 -6323.23 323.245 -124.245
484900 -6324.68 323.785 -3836.42
485000 -6322.15 322.369 -3025.78
485100 -6321.08 321.894 -1603.96
485200 -6327.52 325.024 -3198.99
485300 -6317.33 320.041 -1971.43
485400 -6338.13 329.803 -342.423
485500 -6323.56 322.908 -1398.81
485600 -6327.27 324.656 -1822.59
485700 -6319.99 321.124 -2864.05
485800 -6317.83 320.103 -3895.65
485900 -6320.22 321.269 -1520.39
486000 -6327.84 324.827 -1841.8
486100 -6316.86 319.723 -3182.63
486200 -6315.73 319.209 -3288.55
486300 -6316.71 319.713 -2064.86
486400 -6310.92 316.952 -3760.29
486500 -6321.84 322.083 -2633.45
486600 -6322.41 322.339 -1534.69
486700 -6325.42 323.795 -2115.36
486800 -6319.19 320.789 -3737.2
486900 -6326.85 324.441 -1299.76
487000 -6330.16 326.016 -1577.15
487100 -6325.81 323.903 -2595.9
487200 -6327.16 324.43 -2484.96
487300 -6316.69 319.512 -2640.16
487400 -6318.9 320.577 -2697.67
487500 -6320.71 321.395 -3424.29
487600 -6323.78 322.924 -2746.92
487700 -6329.8 325.724 -589.281
487800 -6318.86 320.747 -1774.42
487900 -6319.26 320.905 -3012.5
488000 -6319.69 321.139 -1324.1
488100 -6326.69 324.325 -2420.18
488200 -6316.77 319.619 -2729.03
488300 -6322.33 322.308 -2289.27
488400 -6323.9 323.044 -1853.48
488500 -6324.65 323.466 -1960.76
488600 -6323.7 322.934 -3041.77
488700 -6328.74 325.403 -2574.18
488800 -6325.01 323.656 -1282.81
488900 -6334.08 327.878 -1523.04
489000 -6327.82 325.037 -3092.67
489100 -6325.47 323.767 -2640.68
489200 -6325.36 323.859 -1668.12
489300 -6327.5 324.891 -2766.47
489400 -6321.43 322.053 -3525.71
489500 -6314.53 318.722 -905.155
489600 -6319.57 321.016 -1587.47
489700 -6313.48 318.199 -2220.05
489800 -6320.39 321.521 -618.982
489900 -6324.98 323.85 -1147.81
490000 -6319.96 321.502 -2539.07
490100 -6313.57 318.476 -2042.53
490200 -6313.48 318.684 -1039.24
490300 -6327.3 325.208 -2855.81
490400 -6331.82 327.249 -2786.18
490500 -6319.14 321.271 -1908.64
490600 -6316.51 319.959 -1530.34
490700 -6322.17 322.663 -2935.03
490800 -6313.53 318.567 -1613.69
490900 -6324.64 323.815 -750.339
491000 -6309.41 316.713 -2608.22
491100 -6317.83 320.72 -2839.75
491200 -6316.7 320.161 -805.975
491300 -6317.48 320.592 -2315.8
491400 -6312.25 318.013 -3891.32
491500 -6312.13 317.984 -2253.3
491600 -6319.59 321.443 -1069.53
491700 -6326.68 324.759 -2543.78
491800 -6329.31 326.055 -1771.62
491900 -6319.35 321.344 -560.509
492000 -6319.65 321.393 -1902.25
492100 -6338 330.096 -1875.36
492200 -6339.59 330.866 -74.9668
492300 -6319.1 321.13 -2468.32
492400 -6315 319.173 -4015.13
492500 -6325.75 324.234 -2964.92
492600 -6306.91 315.372 -2018.68
492700 -6310.93 317.151 -2393.39
492800 -6321.8 322.338 -3127.84
492900 -6325.94 324.259 -1511.73
493000 -6320.98 321.891 -2257.74
493100 -6330.33 326.254 -3436
493200 -6318.78 320.702 -1239.42
493300 -6326.81 324.454 -1695.95
493400 -6315.53 319.141 -2922.23
493500 -6332.72 327.308 -1943.81
493600 -6311.7 317.345 -2204.13
493700 -6318.33 320.484 -2520.81
493800 -6321.06 321.911 -3088.73
493900 -6327.13 324.817 -2241.85
494000 -6318.31 320.727 -1786.26
494100 -6314.61 318.824 -2013.75
494200 -6327.93 325.07 -1565.91
494300 -6330.99 326.583 -807.117
494400 -6326 324.331 -2215.16
494500 -6334.95 328.379 -1439.7
494600 -6335.89 328.752 -1931.75
494700 -6317.66 320.168 -1954.7
494800 -6320.73 321.543 -2548.62
494900 -6304.92 314.01 -3064.27
495000 -6317.01 319.909 -2518.03
495100 -6336.98 329.103 -432.233
495200 -6319.95 321.024 -2072.91
495300 -6322.59 322.339 -1917.07
495400 -6323.04 322.741 -1956.36
495500 -6326.24 324.284 -2745.05
495600 -6317.6 320.078 -2272.83
495700 -6329.56 325.65 -1546.13
495800 -6310.86 317.082 -2529.39
495900 -6315.45 319.24 -3030.88
496000 -6306.86 315.069 -2322.13
496100 -6309.34 316.255 -2727.33
496200 -6322.52 322.388 -2362.43
496300 -6313.15 318.068 -1186.24
496400 -6310.09 316.636 -2072.43
496500 -6304.5 314.128 -3780.38
496600 -6303.88 313.642 -3782.53
496700 -6318.45 320.556 -2786.61
496800 -6310.84 316.995 -1619.12
496900 -6307.97 315.61 -2645.38
497000 -6310.65 316.884 -2334.82
497100 -6309.56 316.299 -141.961
497200 -6319.96 321.187 -1175.59
497300 -6317.72 320.156 -1893.18
497400 -6309.29 316.113 -2116.59
497500 -6308.52 315.721 -2643.54
497600 -6316.86 319.648 -1841.24
497700 -6317.84 319.977 -1065.02
497800 -6320.35 321.322 -2899.3
497900 -6312.88 317.678 -3038.86
498000 -6317.07 319.505 -1641.49
498100 -6318.75 320.319 -1978.25
498200 -6317.02 319.594 -1957.91
498300 -6310.73 316.669 -2764.38
498400 -6323.18 322.697 -4096.53
498500 -6320.26 321.368 -1988.3
498600 -6322.59 322.547 -1932.99
498700 -6315.56 319.328 -2334.63
498800 -6323.41 323.013 -1686.18
498900 -6314.06 318.458 -2680.25
499000 -6315.76 319.206 -4275.69
499100 -6322.47 322.306 -3212.04
499200 -6317.82 320.055 -3200.3
499300 -6318.49 320.503 -2815.63
499400 -6318.8 320.707 -1685.32
499500 -6325.89 324.228 -2152.96
499600 -6319.05 320.971 -2742.48
499700 -6325.91 324.224 -1771.85
499800 -6318.62 320.786 -1938.93
499900 -6335.23 328.713 -2968.29
500000 -6324.61 323.684 -3102.72
